pseudoID,course_data,course_num,year,quarter_num,quarter_text,section
A1110993478415,20164-33001-06,33001,2016,4,Autumn,6
A1110993478415,20164-35000-01,35000,2016,4,Autumn,1
A1110993478415,20164-41000-02,41000,2016,4,Autumn,2
A1110993478415,20171-30116-01,30116,2017,1,Winter,1
A1110993478415,20171-35200-01,35200,2017,1,Winter,1
A1110993478415,20171-38103-01,38103,2017,1,Winter,1
A11070370042,20164-30000-07,30000,2016,4,Autumn,7
A11070370042,20164-33001-06,33001,2016,4,Autumn,6
A11070370042,20164-41100-01,41100,2016,4,Autumn,1
A11070370042,20164-42001-82,42001,2016,4,Autumn,82
A11070370042,20171-30130-01,30130,2017,1,Winter,1
A11070370042,20171-35200-02,35200,2017,1,Winter,2
A11070370042,20171-38103-02,38103,2017,1,Winter,2
A11408314912,20164-30000-04,30000,2016,4,Autumn,4
A11408314912,20164-33001-06,33001,2016,4,Autumn,6
A11408314912,20164-41000-02,41000,2016,4,Autumn,2
A11408314912,20171-37000-02,37000,2017,1,Winter,2
A11408314912,20171-38103-01,38103,2017,1,Winter,1
A11408314912,20171-40000-81,40000,2017,1,Winter,81
A11408314912,20171-42001-03,42001,2017,1,Winter,3
A116783337336,20164-30000-04,30000,2016,4,Autumn,4
A116783337336,20164-33002-01,33002,2016,4,Autumn,1
A116783337336,20164-42001-01,42001,2016,4,Autumn,1
A116783337336,20171-33503-02,33503,2017,1,Winter,2
A116783337336,20171-37100-01,37100,2017,1,Winter,1
A116783337336,20171-41100-01,41100,2017,1,Winter,1
A117493901168,20164-30000-07,30000,2016,4,Autumn,7
A117493901168,20164-33002-01,33002,2016,4,Autumn,1
A117493901168,20164-34705-01,34705,2016,4,Autumn,1
A117493901168,20164-41100-04,41100,2016,4,Autumn,4
A117493901168,20171-37000-02,37000,2017,1,Winter,2
A117493901168,20171-38103-03,38103,2017,1,Winter,3
A117493901168,20171-40000-02,40000,2017,1,Winter,2
A119763337102,20164-30000-08,30000,2016,4,Autumn,8
A119763337102,20164-33001-05,33001,2016,4,Autumn,5
A119763337102,20164-41000-01,41000,2016,4,Autumn,1
A119763337102,20171-37000-02,37000,2017,1,Winter,2
A119763337102,20171-40000-01,40000,2017,1,Winter,1
A119763337102,20171-41100-01,41100,2017,1,Winter,1
A1210923840121,20164-33001-01,33001,2016,4,Autumn,1
A1210923840121,20164-37000-04,37000,2016,4,Autumn,4
A1210923840121,20164-42001-03,42001,2016,4,Autumn,3
A1210923840121,20171-30000-01,30000,2017,1,Winter,1
A1210923840121,20171-38103-03,38103,2017,1,Winter,3
A1210923840121,20171-40000-02,40000,2017,1,Winter,2
A116953337612,20164-30000-04,30000,2016,4,Autumn,4
A116953337612,20164-33001-07,33001,2016,4,Autumn,7
A116953337612,20164-38001-02,38001,2016,4,Autumn,2
A116953337612,20171-34110-01,34110,2017,1,Winter,1
A116953337612,20171-37000-01,37000,2017,1,Winter,1
A116953337612,20171-39001-01,39001,2017,1,Winter,1
A116953337612,20171-41000-85,41000,2017,1,Winter,85
A1211063168644,20164-30000-05,30000,2016,4,Autumn,5
A1211063168644,20164-33001-02,33001,2016,4,Autumn,2
A1211063168644,20164-37000-01,37000,2016,4,Autumn,1
A1211063168644,20164-41000-01,41000,2016,4,Autumn,1
A1211063168644,20171-35000-01,35000,2017,1,Winter,1
A1211063168644,20171-38002-01,38002,2017,1,Winter,1
A1211063168644,20171-42001-02,42001,2017,1,Winter,2
A124603984192,20164-30000-08,30000,2016,4,Autumn,8
A124603984192,20164-33001-01,33001,2016,4,Autumn,1
A124603984192,20164-34705-01,34705,2016,4,Autumn,1
A124603984192,20171-35000-01,35000,2017,1,Winter,1
A124603984192,20171-37000-02,37000,2017,1,Winter,2
A124603984192,20171-38103-04,38103,2017,1,Winter,4
A1246236483,20164-30000-07,30000,2016,4,Autumn,7
A1246236483,20164-33001-06,33001,2016,4,Autumn,6
A1246236483,20164-34705-01,34705,2016,4,Autumn,1
A1246236483,20171-34102-02,34102,2017,1,Winter,2
A1246236483,20171-37000-01,37000,2017,1,Winter,1
A1246236483,20171-39001-01,39001,2017,1,Winter,1
A124763696378,20164-33002-01,33002,2016,4,Autumn,1
A124763696378,20164-35125-01,35125,2016,4,Autumn,1
A124763696378,20164-41000-04,41000,2016,4,Autumn,4
A124763696378,20164-42001-01,42001,2016,4,Autumn,1
A124763696378,20171-30118-01,30118,2017,1,Winter,1
A124763696378,20171-35215-01,35215,2017,1,Winter,1
A124763696378,20171-40205-01,40205,2017,1,Winter,1
A12679432028,20164-30000-03,30000,2016,4,Autumn,3
A12679432028,20164-33001-06,33001,2016,4,Autumn,6
A12679432028,20164-41000-81,41000,2016,4,Autumn,81
A12679432028,20171-30118-02,30118,2017,1,Winter,2
A12679432028,20171-35000-01,35000,2017,1,Winter,1
A12679432028,20171-35214-01,35214,2017,1,Winter,1
A1310744067672,20164-33101-81,33101,2016,4,Autumn,81
A1310744067672,20164-38001-02,38001,2016,4,Autumn,2
A1310744067672,20164-38103-03,38103,2016,4,Autumn,3
A1310744067672,20171-30130-01,30130,2017,1,Winter,1
A1310744067672,20171-35000-01,35000,2017,1,Winter,1
A1310744067672,20171-35214-01,35214,2017,1,Winter,1
A1310744067672,20171-41000-81,41000,2017,1,Winter,81
A13792406745,20164-33101-81,33101,2016,4,Autumn,81
A13792406745,20164-34705-01,34705,2016,4,Autumn,1
A13792406745,20164-37000-04,37000,2016,4,Autumn,4
A13792406745,20171-33032-81,33032,2017,1,Winter,81
A13792406745,20171-33040-02,33040,2017,1,Winter,2
A13792406745,20171-40000-02,40000,2017,1,Winter,2
A128303504465,20164-30000-81,30000,2016,4,Autumn,81
A128303504465,20164-30118-81,30118,2016,4,Autumn,81
A128303504465,20164-35000-02,35000,2016,4,Autumn,2
A128303504465,20164-38001-02,38001,2016,4,Autumn,2
A128303504465,20171-30130-02,30130,2017,1,Winter,2
A128303504465,20171-35201-02,35201,2017,1,Winter,2
A128303504465,20171-35214-81,35214,2017,1,Winter,81
A14163219136,20164-30000-05,30000,2016,4,Autumn,5
A14163219136,20164-33001-07,33001,2016,4,Autumn,7
A14163219136,20164-41000-01,41000,2016,4,Autumn,1
A14163219136,20171-30116-01,30116,2017,1,Winter,1
A14163219136,20171-30118-01,30118,2017,1,Winter,1
A14163219136,20171-35000-01,35000,2017,1,Winter,1
A136603479234,20163-30000-81,30000,2016,3,Summer,81
A136603479234,20163-38002-82,38002,2016,3,Summer,82
A136603479234,20164-33101-01,33101,2016,4,Autumn,1
A136603479234,20164-35200-01,35200,2016,4,Autumn,1
A136603479234,20164-38001-02,38001,2016,4,Autumn,2
A136603479234,20164-38103-03,38103,2016,4,Autumn,3
A136603479234,20171-30118-02,30118,2017,1,Winter,2
A136603479234,20171-34106-01,34106,2017,1,Winter,1
A136603479234,20171-40110-02,40110,2017,1,Winter,2
A1369337730,20164-30000-03,30000,2016,4,Autumn,3
A1369337730,20164-33001-06,33001,2016,4,Autumn,6
A1369337730,20164-37101-01,37101,2016,4,Autumn,1
A1369337730,20164-41000-03,41000,2016,4,Autumn,3
A1369337730,20171-37100-01,37100,2017,1,Winter,1
A1369337730,20171-38001-02,38001,2017,1,Winter,2
A1369337730,20171-40000-01,40000,2017,1,Winter,1
A137323234280,20164-30000-03,30000,2016,4,Autumn,3
A137323234280,20164-33101-81,33101,2016,4,Autumn,81
A137323234280,20164-40000-01,40000,2016,4,Autumn,1
A137323234280,20164-41100-03,41100,2016,4,Autumn,3
A137323234280,20171-30130-02,30130,2017,1,Winter,2
A137323234280,20171-35000-01,35000,2017,1,Winter,1
A137323234280,20171-42001-02,42001,2017,1,Winter,2
A137323234280,20171-42117-02,42117,2017,1,Winter,2
A139453283152,20164-30116-01,30116,2016,4,Autumn,1
A139453283152,20164-35901-01,35901,2016,4,Autumn,1
A139453283152,20171-34106-01,34106,2017,1,Winter,1
A139453283152,20171-35000-03,35000,2017,1,Winter,3
A139453283152,20171-41100-01,41100,2017,1,Winter,1
A139453283152,20171-41204-81,41204,2017,1,Winter,81
A138223283420,20164-30000-05,30000,2016,4,Autumn,5
A138223283420,20164-33001-06,33001,2016,4,Autumn,6
A138223283420,20164-41100-04,41100,2016,4,Autumn,4
A138223283420,20171-30116-01,30116,2017,1,Winter,1
A138223283420,20171-30130-01,30130,2017,1,Winter,1
A138223283420,20171-35000-01,35000,2017,1,Winter,1
A148043600310,20164-30000-06,30000,2016,4,Autumn,6
A148043600310,20164-33001-02,33001,2016,4,Autumn,2
A148043600310,20164-41000-05,41000,2016,4,Autumn,5
A148043600310,20171-35000-02,35000,2017,1,Winter,2
A148043600310,20171-37000-01,37000,2017,1,Winter,1
A148043600310,20171-38103-04,38103,2017,1,Winter,4
A15002775150,20164-30000-05,30000,2016,4,Autumn,5
A15002775150,20164-33101-01,33101,2016,4,Autumn,1
A15002775150,20164-41000-03,41000,2016,4,Autumn,3
A15002775150,20171-30130-01,30130,2017,1,Winter,1
A15002775150,20171-33040-02,33040,2017,1,Winter,2
A15002775150,20171-35000-01,35000,2017,1,Winter,1
A15002775150,20171-42001-01,42001,2017,1,Winter,1
A147144200455,20164-30000-07,30000,2016,4,Autumn,7
A147144200455,20164-33001-02,33001,2016,4,Autumn,2
A147144200455,20164-41000-04,41000,2016,4,Autumn,4
A147144200455,20171-30116-01,30116,2017,1,Winter,1
A147144200455,20171-35000-04,35000,2017,1,Winter,4
A147144200455,20171-40000-02,40000,2017,1,Winter,2
A145123550342,20164-33001-04,33001,2016,4,Autumn,4
A145123550342,20164-37000-02,37000,2016,4,Autumn,2
A145123550342,20164-39001-02,39001,2016,4,Autumn,2
A145123550342,20164-41000-04,41000,2016,4,Autumn,4
A145123550342,20171-30000-01,30000,2017,1,Winter,1
A145123550342,20171-37201-01,37201,2017,1,Winter,1
A145123550342,20171-40000-01,40000,2017,1,Winter,1
A14582450021,20164-30000-04,30000,2016,4,Autumn,4
A14582450021,20164-33001-06,33001,2016,4,Autumn,6
A14582450021,20164-42001-03,42001,2016,4,Autumn,3
A14582450021,20171-33040-02,33040,2017,1,Winter,2
A14582450021,20171-37000-01,37000,2017,1,Winter,1
A14582450021,20171-38103-01,38103,2017,1,Winter,1
A145854150306,20164-38001-02,38001,2016,4,Autumn,2
A145854150306,20164-41000-05,41000,2016,4,Autumn,5
A145854150306,20164-42001-02,42001,2016,4,Autumn,2
A145854150306,20171-30118-81,30118,2017,1,Winter,81
A145854150306,20171-38103-03,38103,2017,1,Winter,3
A145854150306,20171-40000-02,40000,2017,1,Winter,2
A147554200268,20164-30000-08,30000,2016,4,Autumn,8
A147554200268,20164-33001-04,33001,2016,4,Autumn,4
A147554200268,20164-41000-04,41000,2016,4,Autumn,4
A156564182574,20164-33001-04,33001,2016,4,Autumn,4
A156564182574,20164-39001-02,39001,2016,4,Autumn,2
A156564182574,20164-41000-04,41000,2016,4,Autumn,4
A156564182574,20171-30001-01,30001,2017,1,Winter,1
A156564182574,20171-37000-02,37000,2017,1,Winter,2
A156564182574,20171-40101-01,40101,2017,1,Winter,1
A155403366294,20164-30116-01,30116,2016,4,Autumn,1
A155403366294,20164-33101-01,33101,2016,4,Autumn,1
A155403366294,20164-41100-03,41100,2016,4,Autumn,3
A155403366294,20171-35201-82,35201,2017,1,Winter,82
A155403366294,20171-35210-02,35210,2017,1,Winter,2
A155403366294,20171-37100-01,37100,2017,1,Winter,1
A16123182144,20164-30116-01,30116,2016,4,Autumn,1
A16123182144,20164-35000-02,35000,2016,4,Autumn,2
A16123182144,20164-41100-03,41100,2016,4,Autumn,3
A16123182144,20171-30130-02,30130,2017,1,Winter,2
A16123182144,20171-38002-01,38002,2017,1,Winter,1
A16123182144,20171-38103-01,38103,2017,1,Winter,1
A16123182144,20171-42001-03,42001,2017,1,Winter,3
A156513468125,20164-30000-08,30000,2016,4,Autumn,8
A156513468125,20164-33001-04,33001,2016,4,Autumn,4
A156513468125,20164-38001-01,38001,2016,4,Autumn,1
A156513468125,20164-41000-03,41000,2016,4,Autumn,3
A156513468125,20171-35000-05,35000,2017,1,Winter,5
A156513468125,20171-37000-02,37000,2017,1,Winter,2
A156513468125,20171-38103-01,38103,2017,1,Winter,1
A156603774406,20164-30000-08,30000,2016,4,Autumn,8
A156603774406,20164-33001-01,33001,2016,4,Autumn,1
A156603774406,20164-41000-04,41000,2016,4,Autumn,4
A156603774406,20171-30118-81,30118,2017,1,Winter,81
A156603774406,20171-35000-02,35000,2017,1,Winter,2
A156603774406,20171-38103-03,38103,2017,1,Winter,3
A156603774406,20171-42001-03,42001,2017,1,Winter,3
A164354524174,20164-30000-03,30000,2016,4,Autumn,3
A164354524174,20164-33001-04,33001,2016,4,Autumn,4
A164354524174,20164-39001-02,39001,2016,4,Autumn,2
A164354524174,20171-37000-01,37000,2017,1,Winter,1
A164354524174,20171-40000-02,40000,2017,1,Winter,2
A164354524174,20171-41100-01,41100,2017,1,Winter,1
A157504233402,20164-30000-06,30000,2016,4,Autumn,6
A157504233402,20164-33001-01,33001,2016,4,Autumn,1
A157504233402,20164-35000-02,35000,2016,4,Autumn,2
A157504233402,20164-41000-81,41000,2016,4,Autumn,81
A157504233402,20171-34111-81,34111,2017,1,Winter,81
A157504233402,20171-38001-01,38001,2017,1,Winter,1
A157504233402,20171-42001-02,42001,2017,1,Winter,2
A1610963900186,20164-30000-04,30000,2016,4,Autumn,4
A1610963900186,20164-33001-01,33001,2016,4,Autumn,1
A1610963900186,20164-41000-02,41000,2016,4,Autumn,2
A1610963900186,20171-35000-04,35000,2017,1,Winter,4
A1610963900186,20171-37201-81,37201,2017,1,Winter,81
A1610963900186,20171-41100-01,41100,2017,1,Winter,1
A168084368119,20164-33001-03,33001,2016,4,Autumn,3
A168084368119,20164-35000-02,35000,2016,4,Autumn,2
A168084368119,20164-41000-03,41000,2016,4,Autumn,3
A168084368119,20171-30118-01,30118,2017,1,Winter,1
A168084368119,20171-35200-01,35200,2017,1,Winter,1
A168084368119,20171-35214-81,35214,2017,1,Winter,81
A159363570430,20164-33001-03,33001,2016,4,Autumn,3
A159363570430,20164-37000-01,37000,2016,4,Autumn,1
A159363570430,20164-38001-01,38001,2016,4,Autumn,1
A159363570430,20171-37201-01,37201,2017,1,Winter,1
A159363570430,20171-38103-03,38103,2017,1,Winter,3
A159363570430,20171-42001-01,42001,2017,1,Winter,1
A165643484243,20164-30000-04,30000,2016,4,Autumn,4
A165643484243,20164-33001-07,33001,2016,4,Autumn,7
A165643484243,20164-41100-01,41100,2016,4,Autumn,1
A165643484243,20171-35000-02,35000,2017,1,Winter,2
A165643484243,20171-38001-02,38001,2017,1,Winter,2
A165643484243,20171-38002-02,38002,2017,1,Winter,2
A1717164240819,20164-30000-04,30000,2016,4,Autumn,4
A1717164240819,20164-33002-01,33002,2016,4,Autumn,1
A1717164240819,20164-41100-03,41100,2016,4,Autumn,3
A1717164240819,20171-35000-02,35000,2017,1,Winter,2
A1717164240819,20171-38103-02,38103,2017,1,Winter,2
A1717164240819,20171-41204-01,41204,2017,1,Winter,1
A1717164240819,20171-42001-01,42001,2017,1,Winter,1
A16582426475,20164-33002-01,33002,2016,4,Autumn,1
A16582426475,20164-41100-03,41100,2016,4,Autumn,3
A16582426475,20164-42001-01,42001,2016,4,Autumn,1
A16582426475,20171-35000-01,35000,2017,1,Winter,1
A16582426475,20171-36106-01,36106,2017,1,Winter,1
A16582426475,20171-38103-03,38103,2017,1,Winter,3
A16582426475,20171-40000-02,40000,2017,1,Winter,2
A17565466450,20164-35000-02,35000,2016,4,Autumn,2
A17565466450,20164-38001-01,38001,2016,4,Autumn,1
A17565466450,20164-40000-01,40000,2016,4,Autumn,1
A17565466450,20164-42001-02,42001,2016,4,Autumn,2
A17565466450,20171-37000-02,37000,2017,1,Winter,2
A17565466450,20171-38103-01,38103,2017,1,Winter,1
A17565466450,20171-41100-81,41100,2017,1,Winter,81
A167804524345,20164-30000-03,30000,2016,4,Autumn,3
A167804524345,20164-37000-03,37000,2016,4,Autumn,3
A167804524345,20164-42001-01,42001,2016,4,Autumn,1
A167804524345,20171-34722-81,34722,2017,1,Winter,81
A167804524345,20171-35000-05,35000,2017,1,Winter,5
A167804524345,20171-37101-01,37101,2017,1,Winter,1
A167804524345,20171-42117-02,42117,2017,1,Winter,2
A168604264630,20164-30000-07,30000,2016,4,Autumn,7
A168604264630,20164-33001-03,33001,2016,4,Autumn,3
A168604264630,20164-37000-01,37000,2016,4,Autumn,1
A168604264630,20164-41000-03,41000,2016,4,Autumn,3
A168604264630,20171-35000-01,35000,2017,1,Winter,1
A168604264630,20171-37201-81,37201,2017,1,Winter,81
A168604264630,20171-38001-01,38001,2017,1,Winter,1
A168804316162,20164-30000-07,30000,2016,4,Autumn,7
A168804316162,20164-33001-02,33001,2016,4,Autumn,2
A168804316162,20164-41000-04,41000,2016,4,Autumn,4
A168804316162,20171-35000-05,35000,2017,1,Winter,5
A168804316162,20171-37000-01,37000,2017,1,Winter,1
A168804316162,20171-38002-01,38002,2017,1,Winter,1
A17104441341440,20164-33002-01,33002,2016,4,Autumn,1
A17104441341440,20164-41000-04,41000,2016,4,Autumn,4
A17104441341440,20164-42001-01,42001,2016,4,Autumn,1
A17104441341440,20171-30001-02,30001,2017,1,Winter,2
A17104441341440,20171-30130-01,30130,2017,1,Winter,1
A17104441341440,20171-35000-02,35000,2017,1,Winter,2
A183274158160,20164-30000-01,30000,2016,4,Autumn,1
A183274158160,20164-33001-02,33001,2016,4,Autumn,2
A183274158160,20164-37000-01,37000,2016,4,Autumn,1
A183274158160,20164-41000-01,41000,2016,4,Autumn,1
A183274158160,20171-38001-02,38001,2017,1,Winter,2
A183274158160,20171-40000-01,40000,2017,1,Winter,1
A183274158160,20171-42001-03,42001,2017,1,Winter,3
A18600388821,20164-30000-05,30000,2016,4,Autumn,5
A18600388821,20164-38103-03,38103,2016,4,Autumn,3
A18600388821,20164-41100-03,41100,2016,4,Autumn,3
A18600388821,20171-40000-02,40000,2017,1,Winter,2
A18600388821,20171-42001-02,42001,2017,1,Winter,2
A18600388821,20171-42703-01,42703,2017,1,Winter,1
A1915994620117,20164-30000-07,30000,2016,4,Autumn,7
A1915994620117,20164-33001-04,33001,2016,4,Autumn,4
A1915994620117,20164-35200-01,35200,2016,4,Autumn,1
A1915994620117,20171-30116-01,30116,2017,1,Winter,1
A1915994620117,20171-35201-82,35201,2017,1,Winter,82
A1915994620117,20171-35210-01,35210,2017,1,Winter,1
A19720478527,20164-30000-05,30000,2016,4,Autumn,5
A19720478527,20164-33001-04,33001,2016,4,Autumn,4
A19720478527,20164-41000-03,41000,2016,4,Autumn,3
A19720478527,20171-33040-02,33040,2017,1,Winter,2
A19720478527,20171-35000-04,35000,2017,1,Winter,4
A19720478527,20171-38001-02,38001,2017,1,Winter,2
A19720478527,20171-42001-03,42001,2017,1,Winter,3
A198654400372,20164-30130-81,30130,2016,4,Autumn,81
A198654400372,20164-33101-01,33101,2016,4,Autumn,1
A198654400372,20164-35200-01,35200,2016,4,Autumn,1
A198654400372,20171-37000-02,37000,2017,1,Winter,2
A198654400372,20171-38103-04,38103,2017,1,Winter,4
A198654400372,20171-42001-82,42001,2017,1,Winter,82
A198854895616,20164-33001-06,33001,2016,4,Autumn,6
A198854895616,20164-41100-04,41100,2016,4,Autumn,4
A198854895616,20164-42001-03,42001,2016,4,Autumn,3
A198854895616,20171-30000-01,30000,2017,1,Winter,1
A198854895616,20171-37000-01,37000,2017,1,Winter,1
A198854895616,20171-38103-01,38103,2017,1,Winter,1
A198854895616,20171-42117-01,42117,2017,1,Winter,1
A211552508495,20164-33101-81,33101,2016,4,Autumn,81
A211552508495,20164-38001-02,38001,2016,4,Autumn,2
A211552508495,20164-41000-03,41000,2016,4,Autumn,3
A211552508495,20171-30116-01,30116,2017,1,Winter,1
A211552508495,20171-35000-01,35000,2017,1,Winter,1
A211552508495,20171-37000-02,37000,2017,1,Winter,2
A22435487224,20164-30000-06,30000,2016,4,Autumn,6
A22435487224,20164-33001-03,33001,2016,4,Autumn,3
A22435487224,20164-35000-02,35000,2016,4,Autumn,2
A22435487224,20164-41100-03,41100,2016,4,Autumn,3
A22435487224,20171-30116-01,30116,2017,1,Winter,1
A22435487224,20171-40000-02,40000,2017,1,Winter,2
A22435487224,20171-41203-01,41203,2017,1,Winter,1
A237653894609,20164-33101-01,33101,2016,4,Autumn,1
A237653894609,20164-33520-01,33520,2016,4,Autumn,1
A237653894609,20164-41100-02,41100,2016,4,Autumn,2
A237653894609,20171-30116-01,30116,2017,1,Winter,1
A237653894609,20171-30130-02,30130,2017,1,Winter,2
A237653894609,20171-35000-01,35000,2017,1,Winter,1
A239734425192,20164-30000-04,30000,2016,4,Autumn,4
A239734425192,20164-33001-07,33001,2016,4,Autumn,7
A239734425192,20164-41000-02,41000,2016,4,Autumn,2
A239734425192,20171-35000-04,35000,2017,1,Winter,4
A239734425192,20171-37000-81,37000,2017,1,Winter,81
A239734425192,20171-38002-01,38002,2017,1,Winter,1
A239734425192,20171-42001-02,42001,2017,1,Winter,2
A2411065220639,20164-30000-05,30000,2016,4,Autumn,5
A2411065220639,20164-33101-01,33101,2016,4,Autumn,1
A2411065220639,20164-41100-04,41100,2016,4,Autumn,4
A2411065220639,20171-33503-01,33503,2017,1,Winter,1
A2411065220639,20171-35000-04,35000,2017,1,Winter,4
A2411065220639,20171-37000-02,37000,2017,1,Winter,2
A254054026105,20164-30000-05,30000,2016,4,Autumn,5
A254054026105,20164-33101-01,33101,2016,4,Autumn,1
A254054026105,20164-38001-01,38001,2016,4,Autumn,1
A254054026105,20164-41000-05,41000,2016,4,Autumn,5
A254054026105,20171-37000-02,37000,2017,1,Winter,2
A254054026105,20171-38002-81,38002,2017,1,Winter,81
A254054026105,20171-40000-81,40000,2017,1,Winter,81
A254054026105,20171-42001-02,42001,2017,1,Winter,2
A256123965333,20164-30000-05,30000,2016,4,Autumn,5
A256123965333,20164-38103-03,38103,2016,4,Autumn,3
A256123965333,20164-42001-01,42001,2016,4,Autumn,1
A256123965333,20171-34722-81,34722,2017,1,Winter,81
A256123965333,20171-37000-02,37000,2017,1,Winter,2
A256123965333,20171-40000-81,40000,2017,1,Winter,81
A256123965333,20171-42117-02,42117,2017,1,Winter,2
A25652508235,20164-33001-01,33001,2016,4,Autumn,1
A25652508235,20164-37000-01,37000,2016,4,Autumn,1
A25652508235,20164-42001-01,42001,2016,4,Autumn,1
A25652508235,20171-35000-05,35000,2017,1,Winter,5
A25652508235,20171-37201-01,37201,2017,1,Winter,1
A25652508235,20171-40000-01,40000,2017,1,Winter,1
A257385002328,20164-33001-04,33001,2016,4,Autumn,4
A257385002328,20164-34705-01,34705,2016,4,Autumn,1
A257385002328,20164-39001-02,39001,2016,4,Autumn,2
A257385002328,20164-41000-01,41000,2016,4,Autumn,1
A257385002328,20171-34701-01,34701,2017,1,Winter,1
